player,pos,sleeper,underdog,espn,ffc
Darius Cooper,WR,,,170.0,
Laquon Treadwell,WR,,,170.0,
Brycen Tremayne,WR,,,170.0,
Reggie Virgil,WR,,,170.0,
Kaden Wetjen,WR,,,170.0,
Kameron Johnson,WR,,,170.0,
Arian Smith,WR,,,170.0,
Braxton Berrios,WR,,,170.0,
Charlie Jones,WR,,,170.0,
LaJohntay Wester,WR,,,170.0,
Britain Covey,WR,,,170.0,
Nikko Remigio,WR,,,170.0,
Jacob Cowing,WR,,,170.0,
Ke'Shawn Williams,WR,,,170.0,
Devin Duvernay,WR,,,170.0,
Gage Larvadain,WR,,,170.0,
Mason Tipton,WR,,,170.0,
Dareke Young,WR,,,170.0,
Josh Cameron,WR,,,170.0,
Jalen Brooks,WR,,,170.0,
Michael Bandy,WR,,,170.0,
Jeshaun Jones,WR,,,170.0,
Mason Kinsey,WR,,,170.0,
Chris Moore,WR,,,170.0,
Demarcus Robinson,WR,,,170.0,
Trent Sherfield,WR,,,170.0,
River Cracraft,WR,,,170.0,
Cedrick Wilson Jr.,WR,,,170.0,
Malik Turner,WR,,,170.0,
Phillip Dorsett II,WR,,,170.0,
Scotty Miller,WR,,,170.0,
David Moore,WR,,,170.0,
Tim Patrick,WR,,,170.0,
Gunner Olszewski,WR,,,170.0,
Tom Kennedy,WR,,,170.0,
Jalen Reagor,WR,,,170.0,
Tyler Johnson,WR,,,170.0,
Van Jefferson,WR,,,170.0,
Quez Watkins,WR,,,170.0,
K.J. Osborn,WR,,,170.0,
Isaiah Hodgins,WR,,,170.0,
Dan Chisena,WR,,,170.0,
Elijah Moore,WR,,,170.0,
Terrace Marshall Jr.,WR,,,170.0,
Ihmir Smith-Marsette,WR,,,170.0,
Tylan Wallace,WR,,,170.0,
Simi Fehoko,WR,,,170.0,
Cody White,WR,,,170.0,
David Sills V,WR,,,170.0,
John Metchie III,WR,,,170.0,
Danny Gray,WR,,,170.0,
Erik Ezukanma,WR,,,170.0,
Samori Toure,WR,,,170.0,
Brandon Smith,WR,,,170.0,
Deven Thompkins,WR,,,170.0,
DJ Turner,WR,,,170.0,
Tim Jones,WR,,,170.0,
Jalen Virgil,WR,,,170.0,
Kendric Pryor,WR,,,170.0,
Austin Trammell,WR,,,170.0,
Dennis Houston,WR,,,170.0,
Brandon Johnson,WR,,,170.0,
Tay Martin,WR,,,170.0,
Maurice Alexander,WR,,,170.0,
Jalin Hyatt,WR,,,170.0,
Justin Shorter,WR,,,170.0,
Tyler Scott,WR,,,170.0,
Ronnie Bell,WR,,,170.0,
Trey Palmer,WR,,,170.0,
A.T. Perry,WR,,,170.0,
Colton Dowell,WR,,,170.0,
Jason Brownlee,WR,,,170.0,
Malik Cunningham,WR,,,170.0,
Xavier Gipson,WR,,,170.0,
Irv Charles,WR,,,170.0,
Shedrick Jackson,WR,,,170.0,
Ryan Miller,WR,,,170.0,
Chris Blair,WR,,,170.0,
Dylan Drummond,WR,,,170.0,
Ja'Lynn Polk,WR,,,170.0,
Brenden Rice,WR,,,170.0,
Bub Means,WR,,,170.0,
Casey Washington,WR,,,170.0,
Cornelius Johnson,WR,,,170.0,
Jamari Thrash,WR,,,170.0,
Ainias Smith,WR,,,170.0,
Jha'Quan Jackson,WR,,,170.0,
Tahj Washington,WR,,,170.0,
Tejhaun Palmer,WR,,,170.0,
Johnny Wilson,WR,,,170.0,
Xavier Weaver,WR,,,170.0,
Bryce Oliver,WR,,,170.0,
Kaden Davis,WR,,,170.0,
Kevin Austin Jr.,WR,,,170.0,
Jalen Moreno-Cropper,WR,,,170.0,
Jared Wayne,WR,,,170.0,
Jordan Watkins,WR,,,170.0,
Ricky White III,WR,,,170.0,
Dominic Lovett,WR,,,170.0,
Junior Bergen,WR,,,170.0,
Nick Nash,WR,,,170.0,
Xavier Restrepo,WR,,,170.0,
Isaiah Neyor,WR,,,170.0,
Theo Wease Jr.,WR,,,170.0,
Chandler Brayboy,WR,,,170.0,
Beaux Collins,WR,,,170.0,
Dalen Cambre,WR,,,170.0,
Quentin Skinner,WR,,,170.0,
Jacoby Jones,WR,,,170.0,
Jimmy Holiday,WR,,,170.0,
Coleman Owen,WR,,,170.0,
Brennan Presley,WR,,,170.0,
Dalevon Campbell,WR,,,170.0,
Chris Brazzell II,WR,,,170.0,
CJ Williams,WR,,,170.0,
Kendrick Law,WR,,,170.0,
Deion Burks,WR,,,170.0,
Lewis Bond,WR,,,170.0,
Anthony Smith,WR,,,170.0,
Emmanuel Henderson Jr.,WR,,,170.0,
Jamal Agnew,WR,,,170.0,
Noah Brown,WR,,,170.0,
Brandon Powell,WR,,,170.0,
Zach Pascal,WR,,,170.0,
Ray-Ray McCloud III,WR,,,170.0,
Russell Gage Jr.,WR,,,170.0,
Trent Taylor,WR,,,170.0,
DeAndre Carter,WR,,,170.0,
Alex Erickson,WR,,,170.0,
KhaDarel Hodge,WR,,,170.0,
Allen Lazard,WR,,,170.0,
Hunter Renfrow,WR,,,170.0,
Josh Reynolds,WR,,,170.0,
Equanimeous St. Brown,WR,,,170.0,
Parris Campbell,WR,,,170.0,
Diontae Johnson,WR,,,170.0,
Dante Pettis,WR,,,170.0,
DJ Chark,WR,,,170.0,
Curtis Samuel,WR,,,170.0,
Zay Jones,WR,,,170.0,
Mike Williams,WR,,,170.0,
Tyler Boyd,WR,,,170.0,
Tyler Lockett,WR,,,170.0,
Chris Conley,WR,,,170.0,
Amari Cooper,WR,,,170.0,
Nelson Agholor,WR,,,170.0,
Sterling Shepard,WR,,,170.0,
Jamison Crowder,WR,,,170.0,
Robbie Chosen,WR,,,170.0,
DeAndre Hopkins,WR,,,170.0,
Allen Robinson,WR,,,170.0,
Keenan Allen,WR,,,170.0,
Brandin Cooks,WR,,,170.0,
Robert Woods,WR,,,170.0,
Adam Thielen,WR,,,170.0,
Steven Sims,WR,,,170.0,
Deonte Harty,WR,,,170.0,
Trenton Irwin,WR,,,170.0,
Laviska Shenault Jr.,WR,,,170.0,
Gabe Davis,WR,,,170.0,
Collin Johnson,WR,,,170.0,
James Proche II,WR,,,170.0,
Marquez Callaway,WR,,,170.0,
Trishton Jackson,WR,,,170.0,
Tony Brown,WR,,,170.0,
Kristian Wilkerson,WR,,,170.0,
Kadarius Toney,WR,,,170.0,
Dee Eskridge,WR,,,170.0,
Dez Fitzpatrick,WR,,,170.0,
Jaelon Darden,WR,,,170.0,
D.J. Montgomery,WR,,,170.0,
Cody Thompson,WR,,,170.0,
David Bell,WR,,,170.0,
Michael Woods II,WR,,,170.0,
Montrell Washington,WR,,,170.0,
Justyn Ross,WR,,,170.0,
Andre Baccellia,WR,,,170.0,
Grant DuBose,WR,,,170.0,
Antoine Green,WR,,,170.0,
Joseph Ngata,WR,,,170.0,
Rakim Jarrett,WR,,,170.0,
Malik Heath,WR,,,170.0,
Chase Cota,WR,,,170.0,
Elijah Cooks,WR,,,170.0,
Kearis Jackson,WR,,,170.0,
Terrell Bynum,WR,,,170.0,
Jermaine Burton,WR,,,170.0,
Javon Baker,WR,,,170.0,
Bryce Ford-Wheaton,WR,,,170.0,
Ramel Keyton,WR,,,170.0,
Tyreik McAllister,WR,,,170.0,
Alex Bachman,WR,,,170.0,
Joshua Cephus,WR,,,170.0,
Jaylen Johnson,WR,,,170.0,
Anthony Miller,WR,,,170.0,
Jermaine Jackson,WR,,,170.0,
John Ross,WR,,,170.0,
Tommy Mellott,WR,,,170.0,
Kaden Prather,WR,,,170.0,
Ja'Corey Brooks,WR,,,170.0,
Ryan Flournoy,WR,,,170.1,
Malik Washington,WR,,,170.1,
Keon Coleman,WR,,,170.1,
Savion Williams,WR,,,170.1,
Elijah Sarratt,WR,,,170.1,
Darius Slayton,WR,,,170.1,
Treylon Burks,WR,,,170.1,
Tyquan Thornton,WR,,,170.1,
Jahan Dotson,WR,,,170.1,
Marvin Mims Jr.,WR,,,170.1,
Nick Westbrook-Ikhine,WR,,,170.1,
Ted Hurst III,WR,,,170.2,
Dyami Brown,WR,,,170.2,
Andrei Iosivas,WR,,,170.2,
Germie Bernard,WR,,,170.3,
Antonio Williams,WR,,,170.3,
Zachariah Branch,WR,,,170.3,
Isaac TeSlaa,WR,,,170.3,
Jalen Tolbert,WR,,,170.3,
Caleb Douglas,WR,,,170.3,
Darnell Mooney,WR,,,170.5,
Dontayvion Wicks,WR,,,170.6,
Kayshon Boutte,WR,,,170.7,
Tre' Harris,WR,,,170.8,
Xavier Legette,WR,,,170.8,
Brandon Aiyuk,WR,,,170.9,
Rashod Bateman,WR,,,171.0,
Chris Bell,WR,,,171.0,
Chimere Dike,WR,,,171.1,
Christian Kirk,WR,,,171.1,
Tory Horton,WR,,,171.2,
Troy Franklin,WR,,,171.2,
Devaughn Vele,WR,,,171.3,
Jaylin Noel,WR,,,171.4,
Pat Bryant,WR,,,171.4,
Jack Bech,WR,,,171.5,
