year,name,pos,adp
2020,Drew Sample,TE,360.3
2020,Logan Thomas,TE,360.5
2020,James O'Shaughnessy,TE,360.5
2020,Maxx Williams,TE,363.9
2020,Brycen Hopkins,TE,366.2
2020,Dalton Keene,TE,367.0
2020,Ross Dwelley,TE,367.0
2020,Ricky Seals-Jones,TE,367.3
2020,Josiah Deguara,TE,372.5
2020,Mo Alie-Cox,TE,377.6
2020,Jesse James,TE,383.8
2020,Jaeden Graham,TE,390.2
2020,Nick Vannett,TE,402.5
2021,Travis Kelce,TE,16.1
2021,Darren Waller,TE,20.2
2021,George Kittle,TE,26.4
2021,T.J. Hockenson,TE,53.2
2021,Mark Andrews,TE,54.6
2021,Kyle Pitts,TE,56.4
2021,Noah Fant,TE,81.8
2021,Logan Thomas,TE,85.5
2021,Dallas Goedert,TE,96.9
2021,Robert Tonyan,TE,102.3
2021,Tyler Higbee,TE,104.2
2021,Mike Gesicki,TE,115.6
2021,Irv Smith Jr.,TE,120.9
2021,Jonnu Smith,TE,123.0
2021,Evan Engram,TE,130.0
2021,Hunter Henry,TE,145.4
2021,Rob Gronkowski,TE,150.5
2021,Cole Kmet,TE,155.4
2021,Gerald Everett,TE,158.5
2021,Blake Jarwin,TE,162.4
2021,Austin Hooper,TE,166.0
2021,Adam Trautman,TE,167.9
2021,Jared Cook,TE,171.3
2021,Zach Ertz,TE,176.1
2021,Anthony Firkser,TE,182.6
2021,Eric Ebron,TE,194.3
2021,Hayden Hurst,TE,220.4
2021,Dawson Knox,TE,243.2
2021,Dan Arnold,TE,248.2
2021,O.J. Howard,TE,250.3
2021,Chris Herndon IV,TE,267.1
2021,Jack Doyle,TE,267.1
2021,Mo Alie-Cox,TE,270.2
2021,Dalton Schultz,TE,270.5
2021,Jimmy Graham,TE,272.8
2021,Jordan Akins,TE,278.9
2021,C.J. Uzomah,TE,283.0
2021,Pat Freiermuth,TE,283.2
2021,Donald Parham Jr.,TE,283.8
2021,Juwan Johnson,TE,284.1
2021,Kyle Rudolph,TE,293.1
2021,Ian Thomas,TE,299.5
2021,Will Dissly,TE,300.9
2021,Blake Bell,TE,304.5
2021,Tyler Kroft,TE,307.7
2021,Adam Shaheen,TE,309.7
2021,Tyler Conklin,TE,310.6
2021,Johnny Mundt,TE,314.0
2021,Tim Tebow,TE,315.7
2021,Harrison Bryant,TE,317.6
2021,Tyler Eifert,TE,320.7
2021,Drew Sample,TE,320.8
2021,Albert Okwuegbunam,TE,324.6
2021,David Njoku,TE,324.7
2021,Maxx Williams,TE,326.0
2021,Chris Manhertz,TE,327.0
2021,Noah Gray,TE,328.9
2021,Durham Smythe,TE,329.5
2021,Jacob Hollister,TE,333.1
2021,James O'Shaughnessy,TE,338.8
2021,Tommy Tremble,TE,339.2
2021,Jacob Harris,TE,341.5
2021,Richard Rodgers,TE,343.2
2021,Foster Moreau,TE,344.1
2021,Cameron Brate,TE,346.0
2021,Jace Sternberger,TE,346.0
2021,Brevin Jordan,TE,346.7
2021,Darrell Daniels,TE,348.5
2021,Ryan Griffin,TE,351.7
2021,Kylen Granson,TE,354.1
2021,Ross Dwelley,TE,354.8
2021,Brycen Hopkins,TE,355.0
2021,Trey Burton,TE,357.4
2021,Pharaoh Brown,TE,358.5
2021,Hunter Long,TE,359.3
2021,Hunter Bryant,TE,359.3
2021,Geoff Swaim,TE,359.6
2021,Darren Fells,TE,360.3
2021,Nick Vannett,TE,361.5
2021,Tre' McKitty,TE,362.5
2021,Marcedes Lewis,TE,364.0
2021,Nick Boyle,TE,366.2
2021,Kahale Warring,TE,368.1
2021,Josh Oliver,TE,399.4
2021,Kenny Yeboah,TE,407.5
2021,Jaeden Graham,TE,408.0
2021,Tommy Sweeney,TE,437.0
2021,Farrod Green,TE,443.0
2022,Travis Kelce,TE,10.9
2022,Mark Andrews,TE,19.5
2022,Kyle Pitts,TE,33.4
2022,George Kittle,TE,51.6
2022,Darren Waller,TE,55.0
2022,Dalton Schultz,TE,65.3
2022,T.J. Hockenson,TE,81.0
2022,Dallas Goedert,TE,81.8
2022,Zach Ertz,TE,93.8
2022,Pat Freiermuth,TE,108.6
2022,Cole Kmet,TE,110.4
2022,Dawson Knox,TE,113.4
2022,Mike Gesicki,TE,137.1
2022,Hunter Henry,TE,137.9
2022,Irv Smith Jr.,TE,146.2
2022,Albert Okwuegbunam,TE,146.9
2022,David Njoku,TE,149.5
2022,Noah Fant,TE,150.2
2022,Gerald Everett,TE,161.4
2022,Tyler Higbee,TE,161.7
2022,Robert Tonyan,TE,164.9
2022,Evan Engram,TE,168.4
2022,Austin Hooper,TE,172.3
2022,Logan Thomas,TE,192.7
2022,Hayden Hurst,TE,193.1
2022,Brevin Jordan,TE,208.8
2022,Mo Alie-Cox,TE,234.5
2022,Jonnu Smith,TE,240.9
2022,Cameron Brate,TE,243.9
2022,Adam Trautman,TE,250.3
2022,C.J. Uzomah,TE,264.4
2022,Dan Arnold,TE,265.0
2022,Kyle Rudolph,TE,266.0
2022,Daniel Bellinger,TE,270.9
2022,Tyler Conklin,TE,273.5
2022,Trey McBride,TE,278.4
2022,Greg Dulcich,TE,280.5
2022,Harrison Bryant,TE,283.9
2022,O.J. Howard,TE,286.3
2022,Jared Cook,TE,287.8
2022,Isaiah Likely,TE,291.8
2022,Tommy Tremble,TE,294.5
2022,Donald Parham Jr.,TE,311.8
2022,Anthony Firkser,TE,316.1
2022,Jelani Woods,TE,316.3
2022,Taysom Hill,TE,317.0
2022,Cade Otton,TE,318.0
2022,John Bates,TE,319.7
2022,Foster Moreau,TE,320.2
2022,Blake Jarwin,TE,323.9
2022,Jalen Wydermyer,TE,325.5
2022,Chris Herndon IV,TE,333.5
2022,Geoff Swaim,TE,334.2
2022,Pharaoh Brown,TE,336.0
2022,Josiah Deguara,TE,338.7
2022,Tyler Kroft,TE,339.0
2022,Jacob Harris,TE,340.0
2022,Kylen Granson,TE,340.1
2022,Eric Ebron,TE,345.6
2022,Will Dissly,TE,348.3
2022,Juwan Johnson,TE,352.3
2022,James O'Shaughnessy,TE,355.6
2022,Ian Thomas,TE,355.7
2022,Jordan Akins,TE,357.4
2022,Durham Smythe,TE,358.4
2022,Jimmy Graham,TE,359.4
2022,Nick Vannett,TE,359.5
2022,Tyler Davis,TE,359.8
2022,Ross Dwelley,TE,360.0
2022,Blake Bell,TE,360.6
2022,Nick Boyle,TE,360.7
2022,Tre' McKitty,TE,361.0
2022,Marcedes Lewis,TE,361.3
2022,Jeremy Ruckert,TE,361.6
2022,Cole Turner,TE,362.0
2022,Chigoziem Okonkwo,TE,363.2
2022,Charlie Kolar,TE,364.5
2022,Jake Ferguson,TE,365.8
2022,Colby Parkinson,TE,366.5
2022,Maxx Williams,TE,366.6
2022,Hunter Long,TE,366.7
2022,Zach Gentry,TE,367.5
2022,Ryan Griffin,TE,367.7
2022,Johnny Mundt,TE,369.7
2022,Noah Gray,TE,376.0
2022,Drew Sample,TE,377.2
2022,Brock Wright,TE,377.5
2023,Travis Kelce,TE,6.7
2023,Mark Andrews,TE,31.2
2023,T.J. Hockenson,TE,52.6
2023,Darren Waller,TE,65.0
2023,George Kittle,TE,71.2
2023,Dallas Goedert,TE,74.7
2023,Kyle Pitts,TE,74.9
2023,Evan Engram,TE,101.1
2023,Pat Freiermuth,TE,103.4
2023,David Njoku,TE,115.4
2023,Dalton Schultz,TE,130.4
2023,Tyler Higbee,TE,130.8
2023,Chigoziem Okonkwo,TE,140.4
2023,Dalton Kincaid,TE,148.5
2023,Cole Kmet,TE,148.7
2023,Gerald Everett,TE,154.4
2023,Greg Dulcich,TE,158.1
2023,Juwan Johnson,TE,167.0
2023,Sam LaPorta,TE,168.5
2023,Irv Smith Jr.,TE,193.3
2023,Hayden Hurst,TE,199.7
2023,Jake Ferguson,TE,210.7
2023,Hunter Henry,TE,213.0
2023,Dawson Knox,TE,219.5
2023,Mike Gesicki,TE,222.6
2023,Trey McBride,TE,222.9
2023,Luke Musgrave,TE,228.8
2023,Noah Fant,TE,236.8
2023,Tyler Conklin,TE,244.3
2023,Zach Ertz,TE,246.1
2023,Michael Mayer,TE,249.6
2023,Cade Otton,TE,260.3
2023,Taysom Hill,TE,266.4
2023,Jelani Woods,TE,268.1
2023,Isaiah Likely,TE,274.4
2023,Logan Thomas,TE,277.4
2023,Austin Hooper,TE,304.7
2023,Daniel Bellinger,TE,308.7
2023,Adam Trautman,TE,314.4
2023,Teagan Quitoriano,TE,320.0
2023,Cole Turner,TE,325.1
2023,Durham Smythe,TE,328.7
2023,Luke Schoonmaker,TE,329.2
2023,Robert Tonyan,TE,332.0
2023,Jonnu Smith,TE,332.2
2023,Albert Okwuegbunam,TE,332.4
2023,Noah Gray,TE,334.2
2023,Will Dissly,TE,337.0
2023,Tucker Kraft,TE,337.4
2023,Darnell Washington,TE,341.8
2023,Foster Moreau,TE,342.4
2023,Donald Parham Jr.,TE,343.7
2023,O.J. Howard,TE,344.0
2023,Jimmy Graham,TE,344.5
2023,Tommy Tremble,TE,348.2
2023,Brevin Jordan,TE,349.5
2023,C.J. Uzomah,TE,353.3
2023,Josh Oliver,TE,353.6
2023,Mo Alie-Cox,TE,354.3
2023,Brenton Strange,TE,355.0
2023,Jordan Akins,TE,356.2
2023,Harrison Bryant,TE,357.4
2023,James Mitchell,TE,361.0
2023,Kylen Granson,TE,361.6
2023,Charlie Kolar,TE,363.0
2023,Brock Wright,TE,364.8
2023,Peyton Hendershot,TE,365.1
2023,Jeremy Ruckert,TE,365.3
2023,John Bates,TE,365.5
2023,Colby Parkinson,TE,367.6
2023,Elijah Higgins,TE,368.2
2023,Josiah Deguara,TE,368.7
2023,Zack Kuntz,TE,375.5
2023,Dan Arnold,TE,376.5
2023,Eric Saubert,TE,382.5
2024,Sam LaPorta,TE,30.4
2024,Travis Kelce,TE,32.5
2024,Trey McBride,TE,51.8
2024,Mark Andrews,TE,61.6
2024,Dalton Kincaid,TE,65.8
2024,Evan Engram,TE,78.9
2024,Kyle Pitts,TE,84.0
2024,George Kittle,TE,89.0
2024,Jake Ferguson,TE,95.7
2024,David Njoku,TE,98.5
2024,Brock Bowers,TE,105.3
2024,Dallas Goedert,TE,107.2
2024,Pat Freiermuth,TE,120.0
2024,Dalton Schultz,TE,122.0
2024,T.J. Hockenson,TE,135.6
2024,Luke Musgrave,TE,146.1
2024,Cole Kmet,TE,152.2
2024,Hunter Henry,TE,154.9
2024,Tyler Conklin,TE,165.7
2024,Cade Otton,TE,178.6
2024,Taysom Hill,TE,181.3
2024,Noah Fant,TE,188.9
2024,Juwan Johnson,TE,203.6
2024,Chigoziem Okonkwo,TE,207.8
2024,Isaiah Likely,TE,212.1
2024,Jonnu Smith,TE,219.0
2024,Ben Sinnott,TE,222.3
2024,Tucker Kraft,TE,232.8
2024,Zach Ertz,TE,233.3
2024,Mike Gesicki,TE,236.3
2024,Colby Parkinson,TE,246.7
2024,Greg Dulcich,TE,249.5
2024,Michael Mayer,TE,253.4
2024,Gerald Everett,TE,262.7
2024,Ja'Tavion Sanders,TE,267.1
2024,Theo Johnson,TE,268.1
2024,Dawson Knox,TE,274.5
2024,Hayden Hurst,TE,280.2
2024,Tyler Higbee,TE,291.6
2024,Daniel Bellinger,TE,292.3
2024,Kylen Granson,TE,300.6
2024,Will Dissly,TE,308.5
2024,Johnny Mundt,TE,321.3
2024,Logan Thomas,TE,327.2
2024,Cade Stover,TE,332.5
2024,Donald Parham Jr.,TE,333.6
2024,Noah Gray,TE,335.2
2024,Erick All Jr.,TE,335.2
2024,Josh Whyle,TE,335.4
2024,Jared Wiley,TE,337.2
2024,Tanner Hudson,TE,338.2
2024,Austin Hooper,TE,341.1
2024,Darnell Washington,TE,342.4
2024,Josh Oliver,TE,342.9
2024,Davis Allen,TE,344.7
2024,Jeremy Ruckert,TE,345.7
2024,John Bates,TE,346.2
2024,Mo Alie-Cox,TE,347.2
2024,Lucas Krull,TE,348.9
2024,Tommy Tremble,TE,349.0
2024,Jaheim Bell,TE,349.1
2024,Brevin Jordan,TE,354.0
2024,Will Mallory,TE,354.4
2024,MyCole Pruitt,TE,354.7
2024,Julian Hill,TE,355.0
2024,Luke Schoonmaker,TE,355.9
2024,Foster Moreau,TE,356.6
2024,Tip Reiman,TE,357.0
2024,Adam Trautman,TE,358.9
2024,Charlie Woerner,TE,359.6
2024,Robert Tonyan,TE,363.4
2024,Harrison Bryant,TE,367.6
2024,Dallin Holker,TE,369.3
2024,Drew Sample,TE,370.4
2024,Brenton Strange,TE,370.5
2024,Ian Thomas,TE,370.8
2024,Durham Smythe,TE,372.2
2024,AJ Barner,TE,372.6
2024,Stone Smartt,TE,377.4
2024,Cole Turner,TE,377.8
2024,Brock Wright,TE,378.0
2024,Irv Smith Jr.,TE,378.3
2024,Pharaoh Brown,TE,381.6
2024,Peyton Hendershot,TE,382.5
2024,Jordan Akins,TE,384.7
2024,Drew Ogletree,TE,385.0
2024,Elijah Higgins,TE,385.1
2024,Luke Farrell,TE,388.5
2024,Connor Heyward,TE,391.6
2024,Zack Kuntz,TE,396.5
2024,Payne Durham,TE,400.4
2024,Albert Okwuegbunam Jr.,TE,411.0
2024,Charlie Kolar,TE,419.0
2024,Ross Dwelley,TE,425.0
2024,Hunter Long,TE,425.5
2025,Brock Bowers,TE,17.0
2025,Trey McBride,TE,21.1
2025,George Kittle,TE,33.8
2025,T.J. Hockenson,TE,68.1
2025,Sam LaPorta,TE,70.4
2025,Travis Kelce,TE,73.0
2025,Evan Engram,TE,80.6
2025,David Njoku,TE,86.1
2025,Mark Andrews,TE,91.5
2025,Jake Ferguson,TE,107.8
2025,Tucker Kraft,TE,107.8
2025,Dalton Kincaid,TE,118.5
2025,Tyler Warren,TE,125.9
2025,Dallas Goedert,TE,126.8
2025,Colston Loveland,TE,138.1
2025,Hunter Henry,TE,149.1
2025,Jonnu Smith,TE,153.3
2025,Kyle Pitts Sr.,TE,155.8
2025,Zach Ertz,TE,165.7
2025,Brenton Strange,TE,173.6
2025,Pat Freiermuth,TE,197.4
2025,Mike Gesicki,TE,201.6
2025,Chig Okonkwo,TE,202.4
2025,Cade Otton,TE,209.5
2025,Isaiah Likely,TE,210.2
2025,Mason Taylor,TE,221.6
2025,Dalton Schultz,TE,230.7
2025,Elijah Arroyo,TE,237.4
2025,Ja'Tavion Sanders,TE,243.5
2025,Juwan Johnson,TE,247.8
2025,Cole Kmet,TE,248.1
2025,Darren Waller,TE,252.8
2025,Theo Johnson,TE,265.9
2025,Harold Fannin Jr.,TE,275.8
2025,Terrance Ferguson,TE,278.9
2025,Noah Gray,TE,278.9
2025,Tyler Higbee,TE,285.6
2025,Noah Fant,TE,285.9
2025,Oronde Gadsden II,TE,286.0
2025,Taysom Hill,TE,292.2
2025,Tyler Conklin,TE,299.1
2025,Ben Sinnott,TE,301.6
2025,Will Dissly,TE,303.1
2025,AJ Barner,TE,323.8
2025,Michael Mayer,TE,325.9
2025,Dawson Knox,TE,330.7
2025,Luke Musgrave,TE,331.6
2025,Austin Hooper,TE,335.7
2025,Gunnar Helm,TE,338.1
2025,Luke Schoonmaker,TE,344.0
2025,Darnell Washington,TE,346.6
2025,Josh Whyle,TE,353.0
2025,Grant Calcaterra,TE,354.1
2025,Greg Dulcich,TE,355.2
2025,Tommy Tremble,TE,356.1
2025,Foster Moreau,TE,356.6
2025,Cade Stover,TE,359.8
2025,Julian Hill,TE,359.8
2025,John Bates,TE,362.0
2025,Kylen Granson,TE,363.0
2025,Josh Oliver,TE,364.4
2025,Stone Smartt,TE,365.0
2025,Mitchell Evans,TE,366.9
2025,Jeremy Ruckert,TE,367.9
2025,Brevin Jordan,TE,368.3
2025,Harrison Bryant,TE,373.0
2025,Elijah Higgins,TE,377.3
2025,Johnny Mundt,TE,383.5
